timestamp,realized_net_pnl_cumulative,open_net_pnl_estimate,equity,peak_equity,drawdown,drawdown_pct
2022-01-03 09:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 09:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 09:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 09:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 09:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 09:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 10:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 11:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 12:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 13:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 14:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-03 15:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 09:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 09:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 09:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 09:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 09:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 09:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 10:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 11:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 12:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 13:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 14:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-04 15:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 09:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 09:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 09:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 09:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 09:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 09:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 10:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 11:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 12:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 13:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 14:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-05 15:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 09:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 09:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 09:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 09:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 09:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 09:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 10:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 11:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 12:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 13:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 14:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-06 15:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 09:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 09:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 09:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 09:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 09:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 09:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 10:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 11:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 12:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 13:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 13:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 13:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
